date,sport,player,team,opponent,home,prop_type,line,player_avg_last5,player_std_last5,minutes_avg_last5,opp_def_rank,opp_pace,rest_days,american_odds
2025-11-18,NBA,Giannis Antetokounmpo,MIL,CHI,1,points,31.5,32.1,4.8,34.2,22,101.2,2,-120
2025-11-18,NBA,Damian Lillard,MIL,CHI,1,three_pointers_made,3.5,4.0,1.8,36.0,22,101.2,2,105
2025-11-18,NBA,DeMar DeRozan,CHI,MIL,0,points,22.5,21.8,5.2,35.1,8,99.9,1,-110
2025-11-18,NBA,Zach LaVine,CHI,MIL,0,points,24.5,25.2,6.0,33.8,8,99.9,1,100
2025-11-18,NBA,Brook Lopez,MIL,CHI,1,rebounds,6.5,5.9,2.4,30.5,22,101.2,2,120
2025-11-18,NBA,Coby White,CHI,MIL,0,assists,5.5,6.1,1.6,34.5,8,99.9,1,-110
2025-11-18,NBA,Bobby Portis,MIL,CHI,1,rebounds,8.5,9.1,3.0,24.0,22,101.2,2,115
2025-11-18,NBA,Nikola Vucevic,CHI,MIL,0,rebounds,11.5,12.2,2.9,24.0,8,99.9,1,-105
2025-11-18,NBA,Patrick Williams,CHI,MIL,0,points,11.5,10.8,3.1,32.2,8,99.9,1,120
2025-11-18,NBA,Jayson Tatum,BOS,BKN,0,points,27.5,28.3,4.2,36.1,18,100.8,2,-110
2025-11-18,NBA,Jaylen Brown,BOS,BKN,0,rebounds,7.5,8.0,2.1,34.2,18,100.8,2,105
2025-11-18,NBA,Mikal Bridges,BKN,BOS,1,points,21.5,22.0,3.7,35.0,5,100.8,2,100
2025-11-18,NBA,Cam Thomas,BKN,BOS,1,points,18.5,19.2,4.5,28.5,5,100.8,2,105
2025-11-18,NBA,Luka Doncic,DAL,PHX,1,points,30.5,30.9,4.5,37.2,20,100.7,2,-125
2025-11-18,NBA,Kyrie Irving,DAL,PHX,1,points,24.5,24.8,4.1,35.0,20,100.7,2,-110
2025-11-18,NBA,Kevin Durant,PHX,DAL,0,points,27.5,27.9,4.0,35.8,15,99.8,2,-115
2025-11-18,NBA,Devin Booker,PHX,DAL,0,assists,6.5,6.9,1.7,34.7,15,99.8,2,100
2025-11-18,NBA,Anthony Davis,LAL,UTA,1,blocks,2.5,3.1,1.0,35.0,24,101.0,3,130
2025-11-18,NBA,LeBron James,LAL,UTA,1,points,26.5,27.0,3.8,34.0,24,101.0,3,-115
2025-11-18,NBA,Lauri Markkanen,UTA,LAL,0,three_pointers_made,2.5,2.9,1.0,34.0,10,100.2,3,-110
2025-11-18,NBA,Jordan Clarkson,UTA,LAL,0,points,17.5,18.1,3.5,28.0,10,100.2,3,105
